benchmark,policy,config_name,cache_name,cores,warps,threads,status,logfile
bfs,CCWS,dyn_k16_vta16_cap8,c8k_w2,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c8k_w2/w32/bfs_CCWS_dyn_k16_vta16_cap8_c8k_w2_c1w32t16.log
bfs,CCWS,dyn_k16_vta32_cap8,c8k_w2,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c8k_w2/w32/bfs_CCWS_dyn_k16_vta32_cap8_c8k_w2_c1w32t16.log
bfs,GTO,baseline_gto,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_GTO_baseline_gto_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k8_vta16_cap2,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k8_vta16_cap2_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k8_vta32_cap2,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k8_vta32_cap2_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k16_vta16_cap2,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k16_vta16_cap2_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k16_vta32_cap2,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k16_vta32_cap2_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k8_vta16_cap4,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k8_vta16_cap4_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k8_vta32_cap4,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k8_vta32_cap4_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k16_vta16_cap4,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k16_vta16_cap4_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k16_vta32_cap4,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k16_vta32_cap4_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k8_vta16_cap8,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k8_vta16_cap8_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k8_vta32_cap8,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k8_vta32_cap8_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k16_vta16_cap8,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k16_vta16_cap8_c16k_w4_c1w16t16.log
bfs,CCWS,dyn_k16_vta32_cap8,c16k_w4,1,16,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w16/bfs_CCWS_dyn_k16_vta32_cap8_c16k_w4_c1w16t16.log
bfs,GTO,baseline_gto,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_GTO_baseline_gto_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k8_vta16_cap2,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k8_vta16_cap2_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k8_vta32_cap2,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k8_vta32_cap2_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k16_vta16_cap2,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k16_vta16_cap2_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k16_vta32_cap2,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k16_vta32_cap2_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k8_vta16_cap4,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k8_vta16_cap4_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k8_vta32_cap4,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k8_vta32_cap4_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k16_vta16_cap4,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k16_vta16_cap4_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k16_vta32_cap4,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k16_vta32_cap4_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k8_vta16_cap8,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k8_vta16_cap8_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k8_vta32_cap8,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k8_vta32_cap8_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k16_vta16_cap8,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k16_vta16_cap8_c16k_w4_c1w32t16.log
bfs,CCWS,dyn_k16_vta32_cap8,c16k_w4,1,32,16,PASS,ccws_bfs_stress_20260513_005344/bfs/c16k_w4/w32/bfs_CCWS_dyn_k16_vta32_cap8_c16k_w4_c1w32t16.log
